Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,139.53919709765907,457.03681894517155,122.5981661786674,545.636603620607,464.72802908336973,-95.5876119543259,5.767377871297867,464.72802908336973,-95.5876119543259,5.767377871297867,464.72802908336973,-95.5876119543259,5.767377871297867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532647128479049,1.5697103036860503E7,1.0,0.8378531033752804,6.363268677905543E7,22.0,35.35705795239031,3.465383980111412E10,18.623359281351348,67071.02292540787,692106.9703735868,831.9296667228467,3.1877841670804843E7,-0.8672223713917018,-0.30547202321772793,11.0,185.0,1514.7491,-1980.9265
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,407.4651218328429,763.3941342839206,51.577250629252056,856.5997906611559,0.0,0.0,0.0,898.8989941289683,13.373329159125205,-12.047697396530566,898.8989941289683,13.373329159125205,-12.047697396530566,80.42389272819116,-0.20290475485861803,9.196971347623373E-5,0.0,0.0,0.0,0.0,0.3338190329456763,6.5687301501230165E7,1.0,0.8413231952988375,1.84509385089396E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,127.7146934020407,359.4515264253205,56.74360078644232,422.5366514175438,177.432754502237,3.9747748378414514,-0.01456478935038552,177.432754502237,3.9747748378414514,-0.01456478935038552,177.432754502237,3.9747748378414514,-0.01456478935038552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089613289038464,95124.59782752319,785689.2802877913,886.3911553528675,5.092643680180661E7,0.07167954632277107,-0.31892228009154205,12.0,260.0,2283.7554,-2549.826
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,107.02852914890086,314.96831655558896,355.9252164681946,358.50475483668293,584.1064173696191,0.3100698659798411,-0.01974690903922549,584.1064173696191,0.3100698659798411,-0.01974690903922549,584.1064173696191,0.3100698659798411,-0.01974690903922549,584.1064173696191,0.3100698659798411,-0.01974690903922549,22.0,33.48258898217341,2.7118648547464367E10,0.0,0.0,1289092.4448774846,1.0,0.8346002300155501,3.2372665078839257E7,0.0,0.0,0.0,-49.26493212179485,70119.95228906529,1123407.174494906,1059.9090406704277,4.346518051765817E7,-0.665054836186957,-0.22623614095153088,8.0,156.0,2023.0225,-2232.797
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.09712612689736,331.1960681305915,133.2316683307634,343.57842448484945,366.07377349281944,14.350030600182436,-8.667477942677579,366.07377349281944,14.350030600182436,-8.667477942677579,366.07377349281944,14.350030600182436,-8.667477942677579,366.07377349281944,14.350030600182436,-8.667477942677579,25.0,36.48766341194743,9.043075707093739E9,0.0,0.35634551528941066,5271116.731574981,1.0,1.9305344647350342,2.899154728648514E7,0.0,0.0,0.0,-9.107505363833965,64645.744664606646,410721.6087122675,640.8756577623053,2.5887523862389106E7,1.7150354493561304,-0.8115581030559569,21.0,253.0,1652.5177,-2414.6758
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,187.70207148497892,479.7058726962101,106.80457160154933,535.9988669788212,18.060137592016872,7.977146816849967,-0.0427739910778947,18.060137592016872,7.977146816849967,-0.0427739910778947,18.060137592016872,7.977146816849967,-0.0427739910778947,18.060137592016872,7.977146816849967,-0.0427739910778947,22.0,33.2698352476247,7.971597303777879E9,0.0,0.357435348885167,1.130357594307032E7,0.0,0.0,0.0,0.0,0.0,0.0,-21.10207031828569,48852.3607179339,480562.6033841024,693.2262281420852,2.104598916946467E7,-0.4069501192139158,0.0511896671575019,13.0,175.0,1552.8168,-1428.0396
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,123.04129791205165,348.57656952419444,269.5952804907718,438.4152143853008,489.627347639484,-6.21028444403909,0.029118077472367387,485.7563729610224,-6.060321603357011,0.028233576766222013,485.7563729610224,-6.060321603357011,0.028233576766222013,485.7563729610224,-6.060321603357011,0.028233576766222013,25.0,35.270407814331044,9.69873430799062E9,1.0,0.8297105237584657,5.366231158145701E7,0.0,0.0,0.0,0.0,0.0,0.0,-57.30603699157892,47523.282161649186,370485.70151591126,608.6753662798513,1.754777476359685E7,-0.18184156623327663,0.0059601387858003564,8.0,190.0,1347.4731,-1706.1951
Finger2,47.59995645542334,272.3672902936829,62.37220926341519,330.90502922081333,344.2983010582848,4.264768795352211,-9.700888912719165,344.2983010582848,4.264768795352211,-9.700888912719165,344.2983010582848,4.264768795352211,-9.700888912719165,344.2983010582848,4.264768795352211,-9.700888912719165,2.0,3.49250343015759,2.7995445777982526E7,0.0,0.35645207406260127,5085162.641608487,0.0,0.0,0.0,0.0,0.0,0.0,-71.36840709090912,5948.253248293436,155767.01192362708,394.673297707898,1293443.2656202125,-1.4210368811845235,-0.3176743564413772,2.0,33.0,450.2655,-747.3541,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,43.06822468585629,128.45022568826735,71.51362637098143,186.57426227918688,106.59273268922777,-1.8804831525440253,0.009162717123740775,106.59273268922777,-1.8804831525440253,0.009162717123740775,106.59273268922777,-1.8804831525440253,0.009162717123740775,106.59273268922777,-1.8804831525440253,0.009162717123740775,21.0,31.75152901594787,4.320953403669282E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.79981796214574,12743.723607930206,18143.572590457108,134.69807938666798,1150257.611895834,1.381441351518582,-0.7199364609403952,20.0,247.0,371.109,-446.23718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,148.27616592713002,355.34580192197086,166.12063654464373,395.47487503361964,261.54323084990574,0.3228153011024233,0.0012710709142547127,261.54323084990574,0.3228153011024233,0.0012710709142547127,261.54323084990574,0.3228153011024233,0.0012710709142547127,261.54323084990574,0.3228153011024233,0.0012710709142547127,26.0,37.06759686924121,2.0482673448401524E10,0.0,0.33366471307307616,1.4325757042412972E7,0.0,0.0,0.0,0.0,0.0,0.0,-8.32195679187811,60970.936337378414,599417.7541055884,774.2207399092254,2.944086528735259E7,0.10418809796750184,-0.2979016453811887,15.0,197.0,1727.1423,-2033.9996
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,377.3825695747947,683.9472727169215,68.96900977016666,844.0032988833983,308.56484305887807,-2.8008943278273932,0.018803866270796776,308.56484305887807,-2.8008943278273932,0.018803866270796776,308.56484305887807,-2.8008943278273932,0.018803866270796776,0.0,0.0,0.0,24.0,33.96587093466595,1.1200055409829538E10,0.0,0.33382343683471183,6.688920985428642E7,1.0,0.83829213392448,1.5012804539339226E8,0.0,0.0,0.0,-21.827238053398037,58818.45211531795,513960.9973113865,716.9107317591128,2.687817863226669E7,0.3485682241507493,-0.550732078711829,13.0,206.0,1450.3967,-1921.8109
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,417.63141893461034,825.05074936466,83.02705939068305,917.6416103825138,279.6781991026255,9.797697900494484,-0.07469741683076148,279.6781991026255,9.797697900494484,-0.07469741683076148,279.6781991026255,9.797697900494484,-0.07469741683076148,279.6781991026255,9.797697900494484,-0.07469741683076148,7.0,9.021007043537894,2.437549553850313E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.5632351363636,32478.2895926774,1120720.2412877963,1058.6407517603866,1.970793484465806E7,-1.3843881800366427,-0.400183320611653,4.0,66.0,1171.7377,-1981.43
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,115.94520265649867,460.6871713017587,54.47402176070157,529.6505765321723,166.31096718076242,1.837744818902408,-0.00788362341519433,166.31096718076242,1.837744818902408,-0.00788362341519433,166.31096718076242,1.837744818902408,-0.00788362341519433,166.31096718076242,1.837744818902408,-0.00788362341519433,25.0,35.43651000463736,2.198080770577265E10,0.0,0.0,2450809.0360359997,0.0,0.0,0.0,0.0,0.0,0.0,-15.799072529955591,53997.26298092807,379356.9013259501,615.9195575121398,2.1316678579016704E7,1.683224397157221,-1.1351848599757715,13.0,225.0,1056.5277,-2194.0247
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,348.2983926215561,688.718179684395,103.82086652447465,798.8781841390303,141.86454331192954,-0.5652365647354856,0.0066971267788340505,141.86454331192954,-0.5652365647354856,0.0066971267788340505,141.86454331192954,-0.5652365647354856,0.0066971267788340505,141.86454331192954,-0.5652365647354856,0.0066971267788340505,45.0,69.11675704755088,2.547397712778362E10,0.0,0.35767046019354126,2.947257188799008E7,1.0,0.8483038972514246,1.478731812301356E8,0.0,0.0,0.0,-13.677429613857678,60058.70061538646,311759.85684677155,558.3545977663043,2.114620975612668E7,0.5831475969617586,-0.5732764896727455,17.0,267.0,1187.5488,-1813.8519
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,346.73266691420855,610.5335238323569,104.32298515591644,673.3823993555706,686.0191657311188,-11.348400115966797,-11.348400115966797,686.0191657311188,-11.348400115966797,-11.348400115966797,686.0191657311188,-11.348400115966797,-11.348400115966797,686.0191657311188,-11.348400115966797,-11.348400115966797,20.0,32.74054927757983,2.6734267667518764E10,0.0,0.0,6177579.51339169,0.0,0.0,0.0,0.0,0.0,0.0,39.27443943054393,62550.86350555544,375304.5515166215,612.6210505007328,2.2637415203654185E7,-0.4699777801952223,-0.055909804438724134,14.0,239.0,1427.4353,-1513.3392
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.09856139688611,518.4798842644662,159.16108077178498,583.8967599704923,699.7651954034991,-4.691875219152706,0.0036965915499038715,699.7651954034991,-4.691875219152706,0.0036965915499038715,699.7651954034991,-4.691875219152706,0.0036965915499038715,699.7651954034991,-4.691875219152706,0.0036965915499038715,11.0,16.419382934688723,6.894615214845665E9,0.0,0.3602407545002358,1.3479894332539303E7,1.0,0.8455588012961036,8.149848443542261E7,0.0,0.0,0.0,-128.82038051578957,46568.30343684299,1371473.4552522816,1171.0992508119377,3.2597587078189258E7,-0.16846553168619982,-0.0980661104794025,4.0,95.0,2466.4397,-2806.027
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,187.57023640102315,532.0174350228087,141.1447892465504,570.9805111697826,541.4216467166359,-91.08230247803613,3.6291328337201207,541.4216467166359,-91.08230247803613,3.6291328337201207,541.4216467166359,-91.08230247803613,3.6291328337201207,541.4216467166359,-91.08230247803613,3.6291328337201207,1.0,1.1425383149580428,367292.8122952525,0.0,NaN,0.0,1.0,0.8367588137287096,8.413610340641953E7,0.0,0.0,0.0,544.2415629999999,4945.206955655459,371487.3480647845,609.4976194086278,2157347.516814263,-1.8310571520427086,-0.1916009384331157,1.0,13.0,1258.7494,-273.22083
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,286.4620566261283,760.319258904179,90.96857408105006,839.5518258520926,367.03855468400434,-3.3715834185724063,0.013133755109664358,367.03855468400434,-3.3715834185724063,0.013133755109664358,0.0,0.0,0.0,367.03855468400434,-3.3715834185724063,0.013133755109664358,26.0,35.887873777992965,1.3271162154019253E10,0.0,0.3547906355284505,3.570552576303398E7,0.0,0.0,0.0,0.0,0.0,0.0,-4.450154776226416,60338.06925539301,382031.23539629346,618.0867539401677,2.5517265690715026E7,1.1195452022402135,-0.2984315589173053,15.0,265.0,1776.2878,-1802.9755
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,144.6152638957045,348.4491411771568,308.7840867587064,412.36197210101136,584.0753694627092,-5.182242589545922,0.01754589500546183,584.0753694627092,-5.182242589545922,0.01754589500546183,584.0753694627092,-5.182242589545922,0.01754589500546183,584.0753694627092,-5.182242589545922,0.01754589500546183,23.0,33.99296951444064,1.190628899070886E10,0.0,0.35557718814084294,8157001.8591097575,0.0,0.0,0.0,0.0,0.0,0.0,7.917567879365101,57495.38290224386,556845.7200974649,746.2209592992311,2.5946120875709426E7,-0.16417739606343584,0.23710780105263496,11.0,189.0,2064.4133,-1588.3667
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,236.4070855179223,402.79794968536004,53.72371570060199,433.0100545017451,121.03099224838252,6.073873018261111,-0.03689637169406201,121.03099224838252,6.073873018261111,-0.03689637169406201,121.03099224838252,6.073873018261111,-0.03689637169406201,121.03099224838252,6.073873018261111,-0.03689637169406201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.64311921014483,42146.970090912095,469135.37101390405,684.934574257939,1.6298604779945372E7,-1.1037569915949932,-0.10567780816798866,7.0,138.0,1219.6747,-1404.8767
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,269.23926335809324,549.7370807854652,133.5518514215888,600.7338061695081,561.1791091010027,-95.96663506234245,6.998076376135259,561.1791091010027,-95.96663506234245,6.998076376135259,561.1791091010027,-95.96663506234245,6.998076376135259,561.1791091010027,-95.96663506234245,6.998076376135259,22.0,33.56717909313781,3.674040711719456E10,0.0,0.8060849907130482,7.03479910136973E7,1.0,0.8388513477960672,9.394638654714528E7,0.0,0.0,0.0,8.671514165025146,72864.96287575855,730675.3531044136,854.7955036758286,3.6339540767812036E7,-0.5353335201083307,-0.1599152183199356,9.0,199.0,1978.5095,-1894.6198
Finger2,39.50334277146185,230.54966628235843,57.81302401100756,263.98224601685513,208.49486748496633,-19.199191217677935,0.5520750637695926,208.49486748496633,-19.199191217677935,0.5520750637695926,208.49486748496633,-19.199191217677935,0.5520750637695926,0.0,0.0,0.0,2.0,3.3588359650616777,6.881387956494372E7,0.0,0.0,0.0,1.0,1.8213754450649615,1.2824298345820615E7,0.0,0.0,0.0,-5.18855985208334,6859.997244349972,101073.47360379502,317.92054605482014,1194198.6122841584,-0.9867439198424566,-0.6810738980986842,4.0,48.0,335.25696,-647.25037,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,41.12828034429307,205.65383263106227,60.53391093950936,231.3347258793251,244.34381727311234,-3.965696334838867,-3.965696334838867,244.34381727311234,-3.965696334838867,-3.965696334838867,244.34381727311234,-3.965696334838867,-3.965696334838867,244.34381727311234,-3.965696334838867,-3.965696334838867,27.0,37.02033274185176,1.0245620294515619E8,0.0,0.0,0.0,1.0,0.835684334917367,1.255215145896853E7,0.0,0.0,0.0,-20.889718404844725,8056.08015900937,17907.668344069338,133.8195364812976,737093.0936183118,3.19466737615317,-1.2734249296834128,20.0,161.0,227.29797,-545.13245,55.902456224217495,234.24966241098426,85.79020227132357,252.84447849951763,347.22043028180724,-0.2666685312376984,-0.002051366503378338,347.22043028180724,-0.2666685312376984,-0.002051366503378338,347.22043028180724,-0.2666685312376984,-0.002051366503378338,347.22043028180724,-0.2666685312376984,-0.002051366503378338,46.0,70.16990148932683,4.455032048333858E10,0.0,0.3517790928901275,2660481.0123956576,1.0,0.8411045677896496,1.6710452708777772E7,0.0,0.0,0.0,-20.557752869193543,74593.95309303938,344760.03943722096,587.1627026959571,2.667364370479817E7,0.04359573510774739,0.15064452365137146,20.0,310.0,1423.5077,-1561.8805
